索引,人種,年齡,髮色,髮型,瀏海,胸,上衣顏色,上衣花紋,上衣類型,下裝顏色,下裝花紋,下裝種類,下下裝顏色,鞋種類,雙手動作,表情,飾品配件,場景,動作,指甲顏色
1,African American,20-year-old woman,Accent streaks framing the face,"Airy wavy hair, natural flow",Airy bangs,"Flat chest, natural breast shape",Bright Cyan + Jet Black,Abstract Animal Print,Bandeau-Style Fabric Top,Bright Cyan + Jet Black,Abstract Animal Print,A-Line  (Narrow Hem),Apricot,50s Style Pin-up Heels,"Both hands clasped behind back, elbows slightly bent","Calm and composed expression, lips gently pressed together.",Thin gold bangle bracelet + short gold necklace + gold stud earrings,"Bright art gallery with sculptures, sunlight evenly spread","Aggressive Low Squat: Very low squatting position, legs spread max distance within the frame, soles of feet facing the camera lens (foreshortening), body compact.","Charcoal black polish, deep tone with mirror-like gloss"
2,Amazonian,30-year-old woman,Aqua Blue,Big waves starting from mid-length,Asymmetrical bangs,"Flat chest, natural breast shape, form-fitting",Bright Lemon Yellow,Abstract Brush Stroke,Camisole-Style Fabric Top,Bright Lemon Yellow,Abstract Brush Stroke,Asymmetrical Hem ,Aqua Blue,Ankle-strap flat sandals,"Both hands extended sideways, palms facing down, fingers straight","Gentle closed-lip smile, eyebrows relaxed.",Slim silver bangle bracelet + silver stud earrings + fine silver necklace,"Bright art studio with easels and paintings, sunlight uniformly spread","Back-Leaning V-Pose: Sitting and leaning back on the floor, legs lifted slightly and spread open towards the camera, knees bent, creating a dynamic depth of field.","Classic crimson red, evenly coated with a smooth glossy surface"
3,American,40-year-old woman,Ash Blonde,Chin-length bob,Blunt bangs,"Flat chest, perky breasts",Bright Orange + Cream White,Abstract Line Pattern,Camisole-Style Satin Top,Bright Orange + Cream White,Abstract Line Pattern,Bodycon ,Aqua Mint,Baby Blue Patent Heels,"Left arm crossed under chest, right hand supporting chin, fingers relaxed","Mildly curious expression, eyes slightly widened, lips relaxed.",Delicate chain bracelet + tiny pendant necklace + pearl stud earrings,"Bright balcony with small table and chairs, sunlight evenly spread","Box Perch: Sitting on a small box or cube, knees bent and opened wide to the sides, feet hooked behind the box or resting on the floor, maximizing leg visibility.","Cool gray polish, minimalist tone with low-reflection sheen"
4,Arab,50-year-old woman,Ash Brown,Chin-length straight bob,Center-parted bangs,"Flat chest, perky breasts, tight-fitting",Bright Orange + Jet Black,Abstract Wave Pattern,Crinkle Fabric Sleeveless Top,Bright Orange + Jet Black,Abstract Wave Pattern,Button-Front ,Baby Pink,Ballet Heel Boots,"Left hand extended forward with palm up, right hand extended forward with palm down","Neutral expression with relaxed features, approachable and serene.",Simple gold ring + small hoop earrings + short gold necklace,"Bright bedroom with open curtains, sunlight evenly filling space","Butterfly Sit: Sitting with soles of feet touching each other, knees pressed down towards the floor and spread wide, leaning torso forward, emphasizing the inner thighs.","Creamy ivory color, soft warmth with polished surface"
5,Brazilian,60-year-old woman,Ash brown hair with cool blonde highlights,Flowing waves with wide curls,Choppy bangs,"Huge breasts, natural breast shape",Bright Orange + Navy Blue + Pure White,Brush-Style Stripe Pattern,Cropped Tube Top,Bright Orange + Navy Blue + Pure White,Brush-Style Stripe Pattern,Crinkle Fabric ,Blush Pink,"Barefoot with creamy vanilla-toned toenails, polished and evenly applied.","Left hand extended forward, fingers slightly spread, right hand extended forward, fingers slightly curved","Slightly raised eyebrows with a calm, serene expression.",Plain silver ring + silver stud earrings + fine chain necklace,"Bright bedroom with wardrobe and desk, sunlight evenly spread","Chair Edge Open: Sitting on the very edge of a chair, legs spread wide, feet planted firmly on the floor, knees pointing outward, torso upright and facing front.","Deep navy blue polish, rich tone with controlled gloss"
6,Caucasian,70-year-old woman,Ash brown hair with silver gray highlights,"Gentle wave hair, relaxed shape",Curtain bangs,"Huge breasts, natural breast shape, cleavage",Bright Orange + Silver Gray + Jet Black,Cut-Out Geometric Pattern,Fine Pleated Sleeveless Top,Bright Orange + Silver Gray + Jet Black,Cut-Out Geometric Pattern,Cut-Out Detail ,Bright Orange,"Barefoot with creamy vanilla-toned toenails, polished and evenly applied.","Left hand forming gentle cupping shape in front, right hand forming gentle cupping shape in front","Soft content expression, corners of mouth gently lifted.",Leather strap watch + minimal bar necklace + silver stud earrings,"Bright classroom with large windows, evenly lit desks","Chair pose variation with feet together, knees bent deeply as if sitting back into an invisible chair, thighs squeezed and spread slightly for tension.","Deep wine red polish with a high-gloss, glass-like finish"
7,Chinese,20-year-old woman,Ash Gray,Half-up hairstyle,Curtain bangs,"Huge breasts, natural breast shape, form-fitting",Bright Primary Red,Diagonal Color Block,Fluid Fabric Sleeveless Top,Bright Primary Red,Diagonal Color Block,Denim  (Slim Cut),Burgundy,"Barefoot with creamy vanilla-toned toenails, polished and evenly applied.","Left hand forming loose fist, right hand palm up as if offering","Soft grin showing minimal teeth, lips relaxed.",Rose gold cuff bracelet + micro pendant necklace + stud earrings,"Bright corridor with glass panels, sunlight filling the space","Chair straddle pose sitting backward on a chair, legs spread wide over the backrest sides, facing forward over the chair.","Dusty mauve color, finely applied with subtle luster"
8,Chinese,20-year-old woman,Ash Gray,Half-up hairstyle,Diagonal bangs,"Huge breasts, perky breasts",Bright Primary Red + Jet Black,Digital Camo,Front Cut-Out Stretch Top,Bright Primary Red + Jet Black,Digital Camo,Faux Leather ,Cerulean Blue,"Barefoot with creamy vanilla-toned toenails, polished and evenly applied.","Left hand gently touching collar, right hand holding sleeve","Soft neutral smile, eyes open, relaxed jaw.",Pearl necklace + pearl stud earrings + thin gold bangle,"Bright corridor with plants, uniform natural light","Chair-edge perch with hips slightly forward, thighs angled downward, knees parted and feet placed firmly in front to emphasize long leg lines.","Forest green polish, deep earthy tone with even application"
9,Chinese,20-year-old woman,"Asymmetrical color placement, anime style",Half-up half-down hairstyle,Flat-cut bangs,"Huge breasts, perky breasts, cleavage",Bright Primary Red + Pure White,Embossed Pattern,Glossy Coated Fabric Top,Bright Primary Red + Pure White,Embossed Pattern,Fine Check ,Charcoal Gray,"Barefoot with creamy vanilla-toned toenails, polished and evenly applied.","Left hand holding bag strap over shoulder, right hand adjusting hem",Subtle smirk with corners of mouth slightly upturned.,Thin choker necklace + small hoop earrings + slim ring,"Bright hallway with stairs, sunlight evenly illuminating floor","Classic Frog Squat: Full frontal deep squat, knees spread wide apart, heels lifted and touching each other under the hips, toes pointing outward, looking up at the camera.","Lavender gray polish, cool pastel tone with satin finish"
10,Chinese,20-year-old woman,Auburn,Half-up half-down with soft waves,Full straight bangs,"Huge breasts, perky breasts, form-fitting cleavage",Bright Primary Red + Pure White + Jet Black,Fine Mesh Overlay,Halter-Neck Fabric Top,Bright Primary Red + Pure White + Jet Black,Fine Mesh Overlay,Fitted Knit ,Cherry Red,"Barefoot with dusty rose toenails, calm and mature in a realistic color balance.","Left hand holding hair behind head, right hand on hip","Warm friendly smile, eyes bright and attentive.",Fine chain bracelet + fine chain necklace + minimal stud earrings,"Bright nursery with soft pastel walls, uniform daylight","Deep controlled squat with knees open and heels together, hips hovering low while maintaining a steady, teasing stillness.","Midnight blue color, dark saturation with subtle shine"
