索引,上衣顏色,上衣花紋,上衣類型,下裝顏色,下裝花紋,下裝種類,鞋種類,雙手動作,表情,飾品配件,場景,動作,指甲顏色
1,Pure White,Solid Color,Strapless Satin Top,Pure White,Solid Color,Bodycon ,50s Style Pin-up Heels,"Both hands clasped behind back, elbows slightly bent","Calm and composed expression, lips gently pressed together.",Thin gold bangle bracelet + short gold necklace + gold stud earrings,"Bright art gallery with sculptures, sunlight evenly spread","Aggressive Low Squat: Very low squatting position, legs spread max distance within the frame, soles of feet facing the camera lens (foreshortening), body compact.","Charcoal black polish, deep tone with mirror-like gloss"
2,Jet Black,Subtle Gradient,Strapless Knit Top,Jet Black,Subtle Gradient,Stretch Fabric ,Ankle-strap flat sandals,"Both hands extended sideways, palms facing down, fingers straight","Gentle closed-lip smile, eyebrows relaxed.",Slim silver bangle bracelet + silver stud earrings + fine silver necklace,"Bright art studio with easels and paintings, sunlight uniformly spread","Back-Leaning V-Pose: Sitting and leaning back on the floor, legs lifted slightly and spread open towards the camera, knees bent, creating a dynamic depth of field.","Classic crimson red, evenly coated with a smooth glossy surface"
3,Bright Primary Red,Two-Tone Color Block,Strapless Ribbed Top,Bright Primary Red,Two-Tone Color Block,High-Waist ,Baby Blue Patent Heels,"Left arm crossed under chest, right hand supporting chin, fingers relaxed","Mildly curious expression, eyes slightly widened, lips relaxed.",Delicate chain bracelet + tiny pendant necklace + pearl stud earrings,"Bright balcony with small table and chairs, sunlight evenly spread","Box Perch: Sitting on a small box or cube, knees bent and opened wide to the sides, feet hooked behind the box or resting on the floor, maximizing leg visibility.","Cool gray polish, minimalist tone with low-reflection sheen"
4,Royal Blue,Vertical Color Block,Bandeau-Style Fabric Top,Royal Blue,Vertical Color Block,Ultra-High-Waist ,Ballet Heel Boots,"Left hand extended forward with palm up, right hand extended forward with palm down","Neutral expression with relaxed features, approachable and serene.",Simple gold ring + small hoop earrings + short gold necklace,"Bright bedroom with open curtains, sunlight evenly filling space","Butterfly Sit: Sitting with soles of feet touching each other, knees pressed down towards the floor and spread wide, leaning torso forward, emphasizing the inner thighs.","Creamy ivory color, soft warmth with polished surface"
5,Bright Lemon Yellow,Horizontal Color Block,Tube Top with Structured Fabric,Bright Lemon Yellow,Horizontal Color Block,Slim-Fit ,"Barefoot with creamy vanilla-toned toenails, polished and evenly applied.","Left hand extended forward, fingers slightly spread, right hand extended forward, fingers slightly curved","Slightly raised eyebrows with a calm, serene expression.",Plain silver ring + silver stud earrings + fine chain necklace,"Bright bedroom with wardrobe and desk, sunlight evenly spread","Chair Edge Open: Sitting on the very edge of a chair, legs spread wide, feet planted firmly on the floor, knees pointing outward, torso upright and facing front.","Deep navy blue polish, rich tone with controlled gloss"
6,Pure Grass Green,Diagonal Color Block,Soft-Fit Tube Top,Pure Grass Green,Diagonal Color Block,Straight-Cut ,"Barefoot with creamy vanilla-toned toenails, polished and evenly applied.","Left hand forming gentle cupping shape in front, right hand forming gentle cupping shape in front","Soft content expression, corners of mouth gently lifted.",Leather strap watch + minimal bar necklace + silver stud earrings,"Bright classroom with large windows, evenly lit desks","Chair pose variation with feet together, knees bent deeply as if sitting back into an invisible chair, thighs squeezed and spread slightly for tension.","Deep wine red polish with a high-gloss, glass-like finish"
7,Deep Forest Green,Thin Vertical Stripes,Cropped Tube Top,Deep Forest Green,Thin Vertical Stripes,Pencil-Style ,"Barefoot with creamy vanilla-toned toenails, polished and evenly applied.","Left hand forming loose fist, right hand palm up as if offering","Soft grin showing minimal teeth, lips relaxed.",Rose gold cuff bracelet + micro pendant necklace + stud earrings,"Bright corridor with glass panels, sunlight filling the space","Chair straddle pose sitting backward on a chair, legs spread wide over the backrest sides, facing forward over the chair.","Dusty mauve color, finely applied with subtle luster"
8,Bright Turquoise,Thin Horizontal Stripes,Sleeveless Satin Top,Bright Turquoise,Thin Horizontal Stripes,A-Line  (Narrow Hem),"Barefoot with creamy vanilla-toned toenails, polished and evenly applied.","Left hand gently touching collar, right hand holding sleeve","Soft neutral smile, eyes open, relaxed jaw.",Pearl necklace + pearl stud earrings + thin gold bangle,"Bright corridor with plants, uniform natural light","Chair-edge perch with hips slightly forward, thighs angled downward, knees parted and feet placed firmly in front to emphasize long leg lines.","Forest green polish, deep earthy tone with even application"
9,Pure Cyan,Pinstripes,Sleeveless Silk-Blend Top,Pure Cyan,Pinstripes,Micro ,"Barefoot with creamy vanilla-toned toenails, polished and evenly applied.","Left hand holding bag strap over shoulder, right hand adjusting hem",Subtle smirk with corners of mouth slightly upturned.,Thin choker necklace + small hoop earrings + slim ring,"Bright hallway with stairs, sunlight evenly illuminating floor","Classic Frog Squat: Full frontal deep squat, knees spread wide apart, heels lifted and touching each other under the hips, toes pointing outward, looking up at the camera.","Lavender gray polish, cool pastel tone with satin finish"
10,Sky Blue,Micro Stripes,Sleeveless Ribbed Knit Top,Sky Blue,Micro Stripes,Fitted Knit ,"Barefoot with dusty rose toenails, calm and mature in a realistic color balance.","Left hand holding hair behind head, right hand on hip","Warm friendly smile, eyes bright and attentive.",Fine chain bracelet + fine chain necklace + minimal stud earrings,"Bright nursery with soft pastel walls, uniform daylight","Deep controlled squat with knees open and heels together, hips hovering low while maintaining a steady, teasing stillness.","Midnight blue color, dark saturation with subtle shine"
