索引,上衣顏色,上衣花紋,上衣類型,下裝顏色,下裝花紋,下裝種類,高跟鞋顏色,高跟鞋種類,雙手動作,表情,飾品配件,場景,動作,指甲顏色
1,Pure White,Solid Color,Strapless Satin Top,Pure White,Solid Color,Bodycon ,Pure White,Smooth Leather Stiletto Heels,"Both hands clasped behind back, elbows slightly bent","Calm and composed expression, lips gently pressed together.","Gold Bangle Bracelet, thin, shiny surface, worn loosely on left wrist","Bright art gallery with sculptures, sunlight evenly spread","Super deep kawaii frog squat with knees bent extremely low and spread wide apart like a playful frog, heels pressed tightly together directly under the body, toes pointed outward, maintaining perfect balance.","Charcoal black polish, deep tone with mirror-like gloss"
2,Jet Black,Subtle Gradient,Strapless Knit Top,Jet Black,Subtle Gradient,Stretch Fabric ,Jet Black,Patent Leather Stiletto Heels,"Both hands extended sideways, palms facing down, fingers straight","Gentle closed-lip smile, eyebrows relaxed.","Silver Cuff Bracelet, engraved pattern, polished finish, worn on right wrist","Bright art studio with easels and paintings, sunlight uniformly spread","Seated on the floor with legs spread in a wide front straddle, knees straight, toes pointed forward, back upright and centered for a clean symmetrical view.","Classic crimson red, evenly coated with a smooth glossy surface"
3,Bright Primary Red,Two-Tone Color Block,Strapless Ribbed Top,Bright Primary Red,Two-Tone Color Block,High-Waist ,Bright Red,Suede Stiletto Heels,"Left arm crossed under chest, right hand supporting chin, fingers relaxed","Mildly curious expression, eyes slightly widened, lips relaxed.","Delicate Chain Bracelet, rose gold, small charms dangling, worn on left wrist","Bright balcony with small table and chairs, sunlight evenly spread","Deep sumo squat with feet wider than shoulders, toes turned out, knees pushed outward and bent super low, thighs parallel to the ground.","Cool gray polish, minimalist tone with low-reflection sheen"
4,Royal Blue,Vertical Color Block,Bandeau-Style Fabric Top,Royal Blue,Vertical Color Block,Ultra-High-Waist ,Crimson Red,Satin Stiletto Heels,"Left hand extended forward with palm up, right hand extended forward with palm down","Neutral expression with relaxed features, approachable and serene.","Stacked Rings, multiple thin bands, mixed metals, worn on fingers of right hand","Bright bedroom with open curtains, sunlight evenly filling space","Sitting on a low chair with legs draped wide apart over the sides, feet flat on the floor, knees bent and spread maximally outward.","Creamy ivory color, soft warmth with polished surface"
5,Bright Lemon Yellow,Horizontal Color Block,Tube Top with Structured Fabric,Bright Lemon Yellow,Horizontal Color Block,Slim-Fit ,Wine Red,Matte Leather Classic Pumps,"Left hand extended forward, fingers slightly spread, right hand extended forward, fingers slightly curved","Slightly raised eyebrows with a calm, serene expression.","Gemstone Ring, emerald stone in silver setting, worn on left ring finger","Bright bedroom with wardrobe and desk, sunlight evenly spread","Middle split seated on the floor facing forward, legs extended straight out to the sides in a perfect 180-degree straddle, torso centered.","Deep navy blue polish, rich tone with controlled gloss"
6,Pure Grass Green,Diagonal Color Block,Soft-Fit Tube Top,Pure Grass Green,Diagonal Color Block,Straight-Cut ,Blush Pink,Patent Leather Classic Pumps,"Left hand forming gentle cupping shape in front, right hand forming gentle cupping shape in front","Soft content expression, corners of mouth gently lifted.","Leather Strap Watch, brown leather band, small gold dial, worn on left wrist","Bright classroom with large windows, evenly lit desks","Low crouch with knees bent deeply and spread wide, feet flat and apart, body lowered close to the ground like a wide plié squat.","Deep wine red polish with a high-gloss, glass-like finish"
7,Deep Forest Green,Thin Vertical Stripes,Cropped Tube Top,Deep Forest Green,Thin Vertical Stripes,Pencil-Style ,Dusty Rose,Suede Classic Pumps,"Left hand forming loose fist, right hand palm up as if offering","Soft grin showing minimal teeth, lips relaxed.","Pearl Necklace, classic white pearls, medium length, worn around neck","Bright corridor with glass panels, sunlight filling the space","Seated on the edge of stairs with one leg extended down a step and the other spread wide to the side, maximizing leg length visibility.","Dusty mauve color, finely applied with subtle luster"
8,Bright Turquoise,Thin Horizontal Stripes,Sleeveless Satin Top,Bright Turquoise,Thin Horizontal Stripes,A-Line  (Narrow Hem),Peach,Velvet Classic Pumps,"Left hand gently touching collar, right hand holding sleeve","Soft neutral smile, eyes open, relaxed jaw.","Gold Pendant Necklace, thin chain with small diamond pendant, worn at collarbone","Bright corridor with plants, uniform natural light","Wide-legged forward bend seated on the floor, legs in a deep V-shape straddle, torso upright for full frontal exposure.","Forest green polish, deep earthy tone with even application"
9,Pure Cyan,Pinstripes,Sleeveless Silk-Blend Top,Pure Cyan,Pinstripes,Micro ,Hot Pink,Patent Pointed-Toe Heels,"Left hand holding bag strap over shoulder, right hand adjusting hem",Subtle smirk with corners of mouth slightly upturned.,"Velvet Choker, deep red, small silver charm in front, worn tightly around neck","Bright hallway with stairs, sunlight evenly illuminating floor","Deep wall squat with back against the wall, thighs parallel to the floor, knees spread wide apart, feet flat and turned out.","Lavender gray polish, cool pastel tone with satin finish"
10,Sky Blue,Micro Stripes,Sleeveless Ribbed Knit Top,Sky Blue,Micro Stripes,Fitted Knit ,Lavender,Matte Leather Pointed-Toe Heels,"Left hand holding hair behind head, right hand on hip","Warm friendly smile, eyes bright and attentive.","Silk Scarf, light blue, loosely wrapped, ends draped over shoulders","Bright nursery with soft pastel walls, uniform daylight","Sitting on a chair with legs in a wide second position, feet turned out and placed far apart on the floor, knees bent outward.","Midnight blue color, dark saturation with subtle shine"
11,Royal Purple,Polka Dots,Sleeveless Jersey Top,Royal Purple,Polka Dots,Ribbed Knit ,Lilac,Suede Pointed-Toe Heels,"Left hand holding imaginary object at shoulder height, right hand below at waist",,"Stud Earrings, small round diamond, worn on both earlobes","Bright nursery with toys and pastel walls, uniform light","Super low goblet squat hold with feet wide, toes pointed out, knees tracking over toes and spread maximally.","Muted olive green, matte-leaning finish with smooth texture"
